Responses1,Responses2,Responses3,Responses4,Responses5,Responses6,Responses7,Responses8,Responses9,Responses10,Responses11,Responses12
3,3,3,3,2,1,2,2,2,3,1,1
3,3,0,2,2,1,3,3,1,2,2,2
3,3,3,3,1,1,3,3,3,3,1,2
1,2,2,2,2,1,3,2,2,2,2,1
3,3,3,1,2,0,2,3,2,3,1,1
3,2,1,1,1,0,2,2,3,1,2,2
3,1,2,2,1,2,3,1,2,2,2,2
3,2,1,2,3,2,3,2,2,2,1,1
3,3,1,2,2,1,3,3,3,0,1,2
3,3,3,0,2,2,3,3,0,2,3,2
3,3,3,3,1,2,2,2,1,2,0,1
3,3,3,1,1,2,3,3,0,3,2,3
2,3,2,1,2,1,3,3,1,1,2,3
3,3,3,3,0,1,1,3,3,2,1,0
3,3,2,1,3,0,3,3,3,2,1,1
3,3,0,2,0,1,3,3,2,2,1,0
3,2,2,2,2,3,3,3,3,3,1,3
3,3,2,1,3,1,3,3,3,1,3,2
3,3,2,3,3,2,3,3,3,3,3,3
2,2,2,2,2,1,3,3,3,3,3,3
3,2,2,1,3,3,3,3,3,3,3,3
3,3,3,2,2,1,3,2,3,2,3,3
2,2,2,2,2,2,3,3,3,3,3,3
3,3,1,3,3,2,3,3,3,3,3,1
2,2,2,2,2,1,3,3,3,3,3,3
2,2,2,2,2,2,3,3,3,3,3,3
2,2,2,2,2,2,3,3,3,3,3,3
2,2,2,2,1,1,3,3,3,3,3,3
2,2,3,3,1,2,3,3,3,3,3,3
3,3,3,3,3,3,3,1,3,3,2,3
3,3,3,3,2,2,3,3,3,3,3,3
2,2,1,2,2,2,3,3,3,3,3,3
3,3,2,2,3,3,3,2,2,2,2,2
3,3,2,2,2,3,3,2,2,3,2,1
3,2,2,2,3,3,3,3,3,3,2,2
3,1,3,2,2,3,2,2,3,2,3,2
3,3,3,3,3,1,2,1,2,2,3,2
3,2,2,2,2,1,3,3,3,3,0,3
2,2,2,2,3,1,3,3,3,2,3,1
3,3,2,2,2,2,2,1,3,2,2,1
3,2,2,2,3,1,3,3,1,3,3,3
1,1,2,2,2,0,2,2,2,2,3,0
3,2,3,3,2,1,3,3,3,3,1,2
3,3,3,2,1,3,3,3,1,2,2,2
3,2,3,3,3,2,3,3,2,2,2,2
3,2,2,2,2,1,2,2,2,2,2,2
3,3,1,2,2,2,3,2,2,2,1,3
2,2,2,3,1,2,3,2,2,2,1,0
3,3,2,2,2,1,3,3,3,3,1,2
3,3,2,1,3,3,3,3,3,1,3,2
3,3,3,2,2,3,3,3,3,3,3,3
3,3,3,2,1,3,3,3,3,3,1,1
2,2,3,1,3,2,3,3,3,3,3,3
3,3,2,2,2,1,2,2,3,3,3,3
3,2,3,2,3,1,3,3,3,3,3,3
3,3,2,2,3,1,3,3,3,2,2,1
3,3,3,3,1,3,3,3,3,3,1,2
3,3,1,3,2,2,3,3,3,1,3,2
3,3,3,0,3,3,3,3,3,1,2,0
3,2,3,3,3,1,3,3,3,2,0,3
2,1,3,1,2,2,3,3,3,2,3,1
3,3,1,1,1,2,3,3,3,3,3,3
3,3,2,2,3,3,1,2,2,2,1,2
3,3,2,3,2,1,3,3,2,2,2,2
3,3,2,2,2,2,3,3,3,3,3,3
3,1,2,2,2,1,3,3,3,2,1,1
3,3,3,3,3,1,3,3,3,3,3,3
3,3,3,2,2,1,3,3,1,2,2,3
3,3,3,1,2,3,3,2,2,2,1,2
3,3,2,2,1,1,3,3,2,2,3,1
1,2,2,3,2,3,2,2,1,1,2,3
2,2,2,2,3,3,3,2,2,1,2,2
3,3,3,2,1,1,3,3,2,2,1,1
3,3,3,3,1,1,3,3,3,1,1,2
3,2,2,1,1,2,3,3,3,1,2,2
2,2,3,2,2,2,3,3,3,3,3,1
3,3,3,2,2,3,3,3,3,2,1,2
3,3,3,1,2,2,0,3,2,2,3,3
3,3,2,2,2,2,1,2,3,2,3,2
3,3,3,3,1,1,3,2,2,3,3,3
3,2,2,3,2,1,2,2,2,1,2,2
2,2,2,2,2,2,1,2,2,2,1,2
3,2,2,2,1,1,3,3,2,1,2,0
1,2,2,2,2,2,3,2,2,1,2,2
3,2,1,2,3,0,3,1,0,3,0,2
0,2,2,2,2,3,2,2,1,3,2,2
3,1,0,2,2,3,2,3,2,2,2,1
3,3,2,2,2,1,2,2,2,2,2,1
2,2,3,2,0,0,2,2,2,2,0,1
3,2,2,0,2,0,2,2,2,2,2,0
2,1,2,2,0,3,2,2,1,1,3,0
3,3,2,2,2,2,3,3,3,1,1,2
3,2,3,3,0,0,2,1,2,2,0,0
3,2,2,2,2,2,3,3,2,2,0,1
3,3,1,1,2,3,2,2,0,2,0,1
2,2,0,2,2,2,2,2,2,2,2,0
3,3,2,2,2,2,3,3,2,2,2,2
3,3,3,2,2,2,3,3,2,2,2,0
3,2,3,2,2,2,3,3,3,3,3,3
3,3,2,2,2,2,3,3,2,2,3,3
3,3,2,3,2,1,3,3,3,3,3,1
3,3,2,2,3,3,3,3,3,2,2,3
3,3,2,2,2,3,3,3,3,2,2,1
3,3,3,3,1,2,3,3,3,3,3,3
3,3,2,2,2,2,3,3,3,2,2,1
3,3,3,2,2,1,3,3,3,2,0,3
3,2,3,2,2,2,3,3,3,3,3,3
3,3,3,3,3,3,3,3,3,3,3,1
3,3,2,0,1,3,3,3,3,3,3,3
3,3,2,2,2,2,3,3,2,2,2,3
3,3,1,2,2,1,3,3,3,3,2,2
3,1,2,2,2,2,3,2,2,2,2,3
3,3,3,3,2,2,3,3,3,2,2,2
3,3,3,2,2,0,3,3,2,2,2,3
2,2,3,2,2,1,3,3,3,2,2,2
3,3,3,2,1,3,3,3,3,2,1,0
3,3,3,1,2,1,3,1,2,1,2,3
3,3,1,2,2,0,3,3,3,3,2,1
2,2,3,3,3,3,3,3,2,2,1,2
3,3,3,3,3,3,3,3,3,2,1,3
3,3,2,2,2,2,1,2,3,2,3,2
3,2,1,1,3,3,2,2,2,1,1,2
2,2,2,2,2,1,3,3,2,2,1,3
3,3,3,3,2,2,3,3,3,3,3,1
3,3,3,3,3,1,2,2,2,3,1,2
3,2,2,2,2,2,3,3,3,3,3,3
3,3,3,2,1,2,3,3,3,3,3,1
3,3,2,2,2,3,3,2,2,2,1,3
3,3,3,2,2,3,3,3,3,2,2,3
3,3,2,2,2,3,3,3,3,3,3,3
3,3,3,3,2,2,3,3,3,3,2,1
3,3,3,3,2,2,3,3,2,2,2,1
3,3,3,3,3,1,3,3,3,1,3,3
3,3,3,2,3,2,3,3,2,3,2,3
3,3,3,2,2,1,3,3,3,3,1,2
3,3,3,3,3,1,3,3,3,3,3,3
3,3,1,1,3,1,3,3,3,3,3,3
3,3,2,2,3,3,3,3,3,2,2,1
3,2,3,2,1,3,3,3,3,3,2,2
3,3,2,2,2,3,3,3,3,2,1,3
3,3,2,2,2,1,3,3,3,3,3,3
3,3,2,2,2,1,3,3,3,3,3,3
3,3,3,2,2,1,3,3,3,3,3,3
3,2,2,2,2,1,3,3,0,3,2,2
3,3,2,2,2,2,3,3,3,2,1,1
3,3,3,1,1,3,3,2,2,3,2,1
3,3,2,2,1,3,3,3,3,2,2,1
3,3,3,2,2,1,3,2,3,2,1,0
3,0,2,2,2,1,3,3,3,3,1,1
3,3,3,3,1,2,2,2,3,2,3,1
3,3,2,2,2,0,3,3,2,2,1,1
3,2,2,2,2,0,3,3,3,1,3,3
3,3,3,2,2,1,3,3,3,3,1,1
3,3,3,3,3,1,3,2,2,1,1,2
3,3,2,2,3,0,3,3,2,2,1,2
2,3,2,2,0,1,3,3,2,2,1,1
3,3,3,3,2,1,3,2,2,1,3,1
3,3,2,2,2,3,3,2,3,2,2,3
3,3,3,2,2,1,3,3,3,3,3,1
2,3,3,2,2,0,1,2,2,2,1,0
3,3,3,3,3,1,3,3,3,3,3,3
3,3,2,2,0,3,3,3,2,2,3,3
2,2,2,2,2,3,3,3,3,2,2,3
3,3,3,3,3,3,3,3,2,2,3,3
3,2,2,2,2,2,3,3,3,1,2,2
3,3,3,3,3,1,3,3,2,2,2,1
3,2,2,2,1,1,3,3,3,3,0,3
3,3,2,2,2,3,3,2,3,2,3,3
3,2,2,2,2,3,3,3,3,3,3,3
3,3,3,1,2,3,3,3,2,2,2,3
3,3,3,1,2,3,3,3,2,2,1,3
3,2,2,2,2,0,3,3,3,3,3,3
3,3,3,3,3,1,3,3,3,3,2,2
3,3,3,3,2,2,3,3,3,3,3,0
3,3,3,3,2,2,3,2,2,2,3,2
3,3,2,2,2,1,3,3,2,2,3,0
3,3,3,2,1,0,3,2,2,1,1,0
3,2,2,1,2,2,3,3,3,3,3,0
3,3,3,1,2,2,3,3,1,2,2,2
3,3,3,3,2,2,3,3,3,3,3,1
3,3,3,3,3,1,3,3,3,1,3,0
2,2,2,1,2,1,3,3,3,3,3,1
3,3,1,2,1,3,2,2,3,3,2,2
3,3,2,2,3,1,3,3,3,3,3,1
3,3,3,1,2,1,3,3,2,1,1,2
3,3,3,3,2,0,3,3,3,1,1,1
3,1,3,1,2,2,1,3,3,3,2,2
3,2,1,2,2,2,3,3,3,3,2,2
3,3,3,1,1,2,3,3,3,3,1,2
3,3,3,3,1,1,3,3,3,2,2,1
3,2,2,2,1,3,3,3,3,3,3,1
3,2,2,2,1,2,3,3,3,3,3,1
3,3,2,2,3,2,3,2,2,2,3,3
3,3,2,3,1,1,3,2,1,2,3,2
2,2,2,2,1,1,3,3,3,3,1,1
3,3,3,2,2,1,2,3,2,2,2,1
3,3,3,3,1,1,1,2,2,2,0,2
2,3,3,1,2,2,2,1,2,3,1,2
3,3,2,1,2,2,3,3,3,3,1,0
3,2,1,2,1,2,3,3,3,3,1,1
3,3,3,1,2,2,3,3,3,2,2,1
3,2,2,2,3,2,3,3,3,3,3,1
3,2,2,2,1,2,3,3,3,3,1,3
3,3,3,3,1,1,3,3,3,2,1,3
3,3,1,3,3,2,3,3,3,3,1,3
3,3,3,2,2,3,0,3,3,3,2,1
3,3,3,3,2,2,3,3,3,1,2,2
3,3,1,2,1,0,3,3,2,1,1,2
3,3,3,2,2,2,3,2,2,2,2,1
3,3,2,1,2,1,3,3,1,2,2,1
3,3,3,3,1,3,2,3,3,3,2,2
3,3,2,1,2,1,3,3,3,3,3,3
3,3,3,3,2,0,3,1,3,3,3,1
3,3,3,3,3,3,3,3,2,2,2,1
3,3,3,1,2,2,3,3,2,3,2,2
3,3,3,3,3,3,3,3,3,3,3,3
3,2,2,2,1,1,3,3,3,2,2,1
3,2,2,2,3,1,3,3,3,3,3,3
3,3,2,2,3,1,2,2,3,3,3,3
3,3,3,2,2,1,3,3,2,2,2,0
3,3,1,3,3,1,3,3,3,1,1,2
3,3,3,3,2,2,3,3,3,3,0,0
3,3,3,3,1,3,3,3,3,3,3,3
2,2,2,1,2,2,2,3,2,3,3,1
3,2,2,2,2,1,3,2,2,2,2,3
3,3,3,1,1,2,3,3,3,2,1,3
3,3,3,3,1,3,3,3,3,3,3,1
3,3,2,2,2,3,3,3,3,2,2,1
3,3,3,3,3,1,3,3,1,2,2,3
3,2,2,3,2,1,3,3,2,2,3,3
3,3,2,2,2,1,3,3,2,2,2,1
3,2,2,3,3,3,3,3,2,2,3,3
3,2,2,3,2,2,3,2,1,2,3,3
3,3,3,3,1,3,3,2,2,2,2,1
3,2,2,2,2,3,3,3,3,3,3,1
3,3,3,3,3,1,3,3,3,3,3,3
3,3,3,3,2,2,3,3,3,2,2,3
3,2,3,2,2,2,3,3,3,3,3,3
3,3,3,3,3,3,3,3,3,3,1,3
3,3,3,3,2,1,3,3,3,3,1,2
